"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib2","version_target2","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib","version_target","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order","correct_answer","trap1_item"
"548","","j","psychophysics","1104","969745","0.0-9.0-1.0-4.0-0.2-0.103","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","圆形","圆形","","","","","","","key","j","8.332972972972847","960","536","j","match","img/circle.png","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1105","970246","0.0-9.0-1.0-4.0-0.2-1.103","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"510","","f","psychophysics","1106","971757","0.0-9.0-1.0-4.0-0.2-0.104","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","nonmatch","","","","","","","","","","","","","","","false","","formal_ALT1_2","ALT1","","梯形","梯形","","","","","","","key","f","8.32831111111122","960","536","j","match","img/trapezoid.png","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1107","972258","0.0-9.0-1.0-4.0-0.2-1.104","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"544","","f","psychophysics","1108","973803","0.0-9.0-1.0-4.0-0.2-0.105","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","六边","圆形","","","","","","","key","f","8.332826086956471","960","536","f","nonmatch","img/hexagon.png","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1109","974303","0.0-9.0-1.0-4.0-0.2-1.105","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"909","","f","psychophysics","1110","976214","0.0-9.0-1.0-4.0-0.2-0.106","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","六边","梯形","","","","","","","key","f","8.333008733624288","960","536","f","nonmatch","img/hexagon.png","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1111","976715","0.0-9.0-1.0-4.0-0.2-1.106","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"678","","f","psychophysics","1112","978394","0.0-9.0-1.0-4.0-0.2-0.107","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","方形","圆形","","","","","","","key","f","8.332975000000442","960","536","f","nonmatch","img/square.png","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1113","978895","0.0-9.0-1.0-4.0-0.2-1.107","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"587","","f","psychophysics","1114","980482","0.0-9.0-1.0-4.0-0.2-0.108","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","六边","方形","","","","","","","key","f","8.332994736841954","960","536","f","nonmatch","img/hexagon.png","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1115","980983","0.0-9.0-1.0-4.0-0.2-1.108","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"788","","f","psychophysics","1116","982772","0.0-9.0-1.0-4.0-0.2-0.109","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","圆形","方形","","","","","","","key","f","8.333032863849704","960","536","f","nonmatch","img/circle.png","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1117","983273","0.0-9.0-1.0-4.0-0.2-1.109","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"641","","j","psychophysics","1118","984915","0.0-9.0-1.0-4.0-0.2-0.110","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","方形","方形","","","","","","","key","j","8.332964285713981","960","536","j","match","img/square.png","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1119","985416","0.0-9.0-1.0-4.0-0.2-1.110","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"726","","j","psychophysics","1120","987143","0.0-9.0-1.0-4.0-0.2-0.111","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","梯形","梯形","","","","","","","key","j","8.332999999999991","960","536","j","match","img/trapezoid.png","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1121","987645","0.0-9.0-1.0-4.0-0.2-1.111","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"618","","j","psychophysics","1122","989263","0.0-9.0-1.0-4.0-0.2-0.112","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","方形","方形","","","","","","","key","j","8.332907216494409","960","536","j","match","img/square.png","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1123","989765","0.0-9.0-1.0-4.0-0.2-1.112","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"912","","j","psychophysics","1124","991678","0.0-9.0-1.0-4.0-0.2-0.113","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","六边","六边","","","","","","","key","j","8.333048245613769","960","536","j","match","img/hexagon.png","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1125","992179","0.0-9.0-1.0-4.0-0.2-1.113","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"680","","f","psychophysics","1126","993860","0.0-9.0-1.0-4.0-0.2-0.114","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","方形","梯形","","","","","","","key","f","8.324575000000186","960","536","f","nonmatch","img/square.png","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1127","994361","0.0-9.0-1.0-4.0-0.2-1.114","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"641","","j","psychophysics","1128","996003","0.0-9.0-1.0-4.0-0.2-0.115","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","梯形","梯形","","","","","","","key","j","8.332984693877622","960","536","j","match","img/trapezoid.png","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1129","996503","0.0-9.0-1.0-4.0-0.2-1.115","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"544","","j","psychophysics","1130","998049","0.0-9.0-1.0-4.0-0.2-0.116","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","六边","六边","","","","","","","key","j","8.332929729729438","960","536","j","match","img/hexagon.png","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1131","998550","0.0-9.0-1.0-4.0-0.2-1.116","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"844","","j","psychophysics","1132","1000395","0.0-9.0-1.0-4.0-0.2-0.117","2","2","2","1","2","2","2","2","1","2","2","2","1","1","2","2","2","2","2","2","4","5","4","4","4","5","4","1","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","2","4","5","4","4","","4","4","5","3","3","793983472925548545","王","625","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","方形","方形","","","","","","","key","j","8.333131818181771","960","536","j","match","img/square.png","","",""
