"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","33","283283","0.0-8.0-1.0-1.0-0.0-1.11","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"862","","j","psychophysics","34","285166","0.0-8.0-1.0-1.0-0.0-0.12","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","24.122907894736272","960","536","f","false","match","img/pentagon.png","弱我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","35","285670","0.0-8.0-1.0-1.0-0.0-1.12","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"821","","j","psychophysics","36","287494","0.0-8.0-1.0-1.0-0.0-0.13","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","25.116619718310254","960","536","f","false","match","img/pentagon.png","弱我","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","37","287996","0.0-8.0-1.0-1.0-0.0-1.13","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"966","","j","psychophysics","38","289963","0.0-8.0-1.0-1.0-0.0-0.14","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","24.16666250000053","960","536","j","true","nonmatch","img/ellipse.png","弱他","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","39","290464","0.0-8.0-1.0-1.0-0.0-1.14","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"753","","f","psychophysics","40","292227","0.0-8.0-1.0-1.0-0.0-0.15","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","24.879318840579852","960","536","f","true","match","img/ellipse.png","强我","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","41","292730","0.0-8.0-1.0-1.0-0.0-1.15","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1052","","f","psychophysics","42","294791","0.0-8.0-1.0-1.0-0.0-0.16","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","24.794731707317137","960","536","j","false","nonmatch","img/pentagon.png","强他","弱我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","43","295292","0.0-8.0-1.0-1.0-0.0-1.16","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"972","","j","psychophysics","44","297275","0.0-8.0-1.0-1.0-0.0-0.17","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","24.47229113924034","960","536","j","true","nonmatch","img/triangle.png","弱他","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","45","297790","0.0-8.0-1.0-1.0-0.0-1.17","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1101","","j","psychophysics","46","299894","0.0-8.0-1.0-1.0-0.0-0.18","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","24.030953488371548","960","536","j","true","nonmatch","img/triangle.png","强我","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","47","300395","0.0-8.0-1.0-1.0-0.0-1.18","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"null","","null","psychophysics","48","302628","0.0-8.0-1.0-1.0-0.0-0.19","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","null","","","","","","","","","","key","null","24.718224719101354","960","536","j","false","nonmatch","img/diamond.png","强我","弱他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","49","303131","0.0-8.0-1.0-1.0-0.0-1.19","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"856","","f","psychophysics","50","304998","0.0-8.0-1.0-1.0-0.0-0.20","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","24.88327397260263","960","536","f","true","match","img/ellipse.png","强我","强我","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","51","305501","0.0-8.0-1.0-1.0-0.0-1.20","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1105","","f","psychophysics","52","307606","0.0-8.0-1.0-1.0-0.0-0.21","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","","key","f","25.202804878048838","960","536","j","false","nonmatch","img/triangle.png","弱我","强他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","53","308109","0.0-8.0-1.0-1.0-0.0-1.21","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"948","","j","psychophysics","54","310059","0.0-8.0-1.0-1.0-0.0-0.22","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","24.890870129870244","960","536","f","false","match","img/diamond.png","弱他","弱他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","55","310560","0.0-8.0-1.0-1.0-0.0-1.22","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"773","","j","psychophysics","56","312345","0.0-8.0-1.0-1.0-0.0-0.23","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","","key","j","24.999514285714497","960","536","f","false","match","img/diamond.png","弱他","弱他","prac_ALT2_ability","practice_ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","57","312862","0.0-8.0-1.0-1.0-0.0-1.23","3","3","3","5","3","4","4","3","3","3","5","-2","1","0","0","-1","-1","-1","0","4","4","5","4","3","2","3","4","4","4","4","4","5","5","4","6","4","8","8","4","6","4","4","5","3","4","5","4","3","4","2","5","5","4","5","4","4","3","5","3","4","3","3","5","5","4","3","4","6","7","3","4","4","4","4","3","5","3","4","718754642447564800","贾","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
