"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1623","3832154","0.0-8.0-1.1-4.1-0.4-1.166","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"988","","f","psychophysics","1624","3834145","0.0-8.0-1.1-4.1-0.4-0.167","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","16.674067796610487","768","428","j","false","nonmatch","img/pentagon.png","弱我","强我","ALT2","ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1625","3834646","0.0-8.0-1.1-4.1-0.4-1.167","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"922","","j","psychophysics","1626","3836569","0.0-8.0-1.1-4.1-0.4-0.168","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.676605263157143","768","428","j","true","nonmatch","img/diamond.png","弱他","强他","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1627","3837071","0.0-8.0-1.1-4.1-0.4-1.168","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"711","","f","psychophysics","1628","3838786","0.0-8.0-1.1-4.1-0.4-0.169","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","16.677098039218098","768","428","f","true","match","img/square.png","弱我","弱我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1629","3839287","0.0-8.0-1.1-4.1-0.4-1.169","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"743","","j","psychophysics","1630","3841031","0.0-8.0-1.1-4.1-0.4-0.170","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.66998058252344","768","428","j","true","nonmatch","img/square.png","强他","弱我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1631","3841532","0.0-8.0-1.1-4.1-0.4-1.170","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"778","","j","psychophysics","1632","3843312","0.0-8.0-1.1-4.1-0.4-0.171","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.673780952380703","768","428","j","true","nonmatch","img/pentagon.png","强他","强我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1633","3843814","0.0-8.0-1.1-4.1-0.4-1.171","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"665","","f","psychophysics","1634","3845482","0.0-8.0-1.1-4.1-0.4-0.172","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","16.675414141413352","768","428","f","true","match","img/pentagon.png","强我","强我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1635","3845983","0.0-8.0-1.1-4.1-0.4-1.172","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"909","","j","psychophysics","1636","3847895","0.0-8.0-1.1-4.1-0.4-0.173","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.67331858407047","768","428","j","true","nonmatch","img/diamond.png","强我","强他","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1637","3848397","0.0-8.0-1.1-4.1-0.4-1.173","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"648","","f","psychophysics","1638","3850048","0.0-8.0-1.1-4.1-0.4-0.174","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","16.674336734693497","768","428","j","false","nonmatch","img/pentagon.png","弱我","强我","ALT2","ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1639","3850549","0.0-8.0-1.1-4.1-0.4-1.174","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"643","","f","psychophysics","1640","3852194","0.0-8.0-1.1-4.1-0.4-0.175","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","16.67429591836503","768","428","f","true","match","img/square.png","弱我","弱我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1641","3852696","0.0-8.0-1.1-4.1-0.4-1.175","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"726","","j","psychophysics","1642","3854424","0.0-8.0-1.1-4.1-0.4-0.176","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.67745631067896","768","428","f","false","match","img/circle.png","弱他","弱他","ALT2","ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1643","3854925","0.0-8.0-1.1-4.1-0.4-1.176","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"759","","f","psychophysics","1644","3856687","0.0-8.0-1.1-4.1-0.4-0.177","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","16.67175961538809","768","428","f","true","match","img/circle.png","弱他","弱他","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1645","3857188","0.0-8.0-1.1-4.1-0.4-1.177","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"719","","f","psychophysics","1646","3858909","0.0-8.0-1.1-4.1-0.4-0.178","7","7","7","6","6","5","4","5","5","5","5","2","0","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","6","5","6","1","7","7","6","6","7","3","6","6","6","6","6","7","5","6","6","6","7","7","6","7","7","7","7","7","7","1","7","7","7","7","6","7","728341831389020160","李","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","16.675137254902545","768","428","f","true","match","img/square.png","弱我","弱我","ALT2","ability","","","","","","","",""
