"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"750","","f","psychophysics","33","190859","0.0-7.0-3.0-0.19","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664836538461643","853.3333333333334","476","朋友","扎实","Positive","ability","","","","","","","","","",""
"861","","j","psychophysics","34","192722","0.0-7.0-3.0-0.20","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.633657657657487","853.3333333333334","476","朋友","差生","Negative","ability","","","","","","","","","",""
"5188","","f","psychophysics","35","198913","0.0-7.0-3.0-0.21","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664667567567555","853.3333333333334","476","自己","坦荡","Positive","morality","","","","","","","","","",""
"891","","f","psychophysics","36","200806","0.0-7.0-3.0-0.22","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.664823008849556","853.3333333333334","476","朋友","忠良","Positive","morality","","","","","","","","","",""
"799","","j","psychophysics","37","202608","0.0-7.0-3.0-0.23","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665990654205594","853.3333333333334","476","朋友","混账","Negative","morality","","","","","","","","","",""
"1226","","f","psychophysics","38","204836","0.0-7.0-3.0-0.24","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.631451127819606","853.3333333333334","476","朋友","君子","Positive","morality","","","","","","","","","",""
"2208","","j","psychophysics","39","208047","0.0-7.0-3.0-0.25","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664764397905767","853.3333333333334","476","自己","仁厚","Positive","morality","","","","","","","","","",""
"1112","","f","psychophysics","40","210161","0.0-7.0-3.0-0.26","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.933338709677393","853.3333333333334","476","朋友","坚持","Positive","ability","","","","","","","","","",""
"952","","j","psychophysics","41","212114","0.0-7.0-3.0-0.27","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665387931034463","853.3333333333334","476","朋友","弱智","Negative","ability","","","","","","","","","",""
"774","","f","psychophysics","42","213890","0.0-7.0-3.0-0.28","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.823457142857315","853.3333333333334","476","朋友","善良","Positive","morality","","","","","","","","","",""
"1860","","j","psychophysics","43","216751","0.0-7.0-3.0-0.29","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.637064327485348","853.3333333333334","476","自己","愚钝","Negative","ability","","","","","","","","","",""
"933","","f","psychophysics","44","218686","0.0-7.0-3.0-0.30","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.668173913043447","853.3333333333334","476","自己","拖拉","Negative","ability","","","","","","","","","",""
"1088","","j","psychophysics","45","220777","0.0-7.0-3.0-0.31","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66564516129039","853.3333333333334","476","自己","独断","Negative","ability","","","","","","","","","",""
"963","","j","psychophysics","46","222763","0.0-7.0-3.0-0.32","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666398305084826","853.3333333333334","476","自己","小人","Negative","morality","","","","","","","","","",""
"1275","","j","psychophysics","47","225040","0.0-7.0-3.0-0.33","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665544117647027","853.3333333333334","476","朋友","拜金","Negative","morality","","","","","","","","","",""
"777","","j","psychophysics","48","226820","0.0-7.0-3.0-0.34","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665745283019035","853.3333333333334","476","自己","无敌","Positive","ability","","","","","","","","","",""
"1475","","f","psychophysics","49","229305","0.0-7.0-3.0-0.35","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665054054054153","853.3333333333334","476","自己","无助","Negative","ability","","","","","","","","","",""
"2028","","j","psychophysics","50","232334","0.0-7.0-3.0-0.36","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666093922651903","853.3333333333334","476","朋友","果断","Positive","ability","","","","","","","","","",""
"1800","","j","psychophysics","51","235136","0.0-7.0-3.0-0.37","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.664844311377127","853.3333333333334","476","自己","热心","Positive","morality","","","","","","","","","",""
"812","","f","psychophysics","52","236951","0.0-7.0-3.0-0.38","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66376851851857","853.3333333333334","476","自己","文明","Positive","morality","","","","","","","","","",""
"1264","","f","psychophysics","53","239216","0.0-7.0-3.0-0.39","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66455555555553","853.3333333333334","476","朋友","上进","Positive","ability","","","","","","","","","",""
"988","","j","psychophysics","54","241207","0.0-7.0-3.0-0.40","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.670983050847514","853.3333333333334","476","自己","中用","Positive","ability","","","","","","","","","",""
"758","","f","psychophysics","55","242968","0.0-7.0-3.0-0.41","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66467619047644","853.3333333333334","476","自己","犹豫","Negative","ability","","","","","","","","","",""
"1015","","j","psychophysics","56","244985","0.0-7.0-3.0-0.42","2","3","2","1","1","3","3","4","5","5","4","1","0","-1","0","-3","0","1","0","4","3","5","3","3","4","2","4","2","3","3","5","4","4","2","3","2","2","4","2","4","3","2","3","3","4","5","4","2","1","1","4","2","1","5","3","3","2","3","1","1","1","1","2","3","6","6","7","3","3","1","3","1","1","3","1","7","2","3","735606541780258817","谢","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66524166666689","853.3333333333334","476","自己","高明","Positive","ability","","","","","","","","","",""
