"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order" 
"681","","f","psychophysics","768","1654707","0.0-8.0-1.0-4.0-0.6-0.324","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.166486284289709","853.3333333333334","476","j","false","nonmatch","img/pentagon.png","强她","弱她","ALT2","ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","769","1655208","0.0-8.0-1.0-4.0-0.6-1.324","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"500","","f","psychophysics","770","1656710","0.0-8.0-1.0-4.0-0.6-0.325","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.166543175487113","853.3333333333334","476","j","false","nonmatch","img/pentagon.png","弱我","弱她","ALT2","ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","771","1657211","0.0-8.0-1.0-4.0-0.6-1.325","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"488","","f","psychophysics","772","1658699","0.0-8.0-1.0-4.0-0.6-0.326","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.166508426966297","853.3333333333334","476","f","true","match","img/diamond.png","强我","强我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","773","1659200","0.0-8.0-1.0-4.0-0.6-1.326","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"591","","f","psychophysics","774","1660792","0.0-8.0-1.0-4.0-0.6-0.327","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.166473684210551","853.3333333333334","476","f","true","match","img/trapezoid.png","弱我","弱我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","775","1661294","0.0-8.0-1.0-4.0-0.6-1.327","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"899","","j","psychophysics","776","1663194","0.0-8.0-1.0-4.0-0.6-0.328","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","4.164112334801725","853.3333333333334","476","j","true","nonmatch","img/diamond.png","弱我","强我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","777","1663695","0.0-8.0-1.0-4.0-0.6-1.328","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"607","","f","psychophysics","778","1665303","0.0-8.0-1.0-4.0-0.6-0.329","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.16646354166672","853.3333333333334","476","f","true","match","img/diamond.png","强我","强我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","779","1665804","0.0-8.0-1.0-4.0-0.6-1.329","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"808","","j","psychophysics","780","1667614","0.0-8.0-1.0-4.0-0.6-0.330","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","4.166532407407498","853.3333333333334","476","j","true","nonmatch","img/ellipse.png","强我","强她","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","781","1668115","0.0-8.0-1.0-4.0-0.6-1.330","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"638","","f","psychophysics","782","1669753","0.0-8.0-1.0-4.0-0.6-0.331","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.163818414322437","853.3333333333334","476","j","false","nonmatch","img/diamond.png","弱她","强我","ALT2","ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","783","1670254","0.0-8.0-1.0-4.0-0.6-1.331","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"236","","f","psychophysics","784","1671492","0.0-8.0-1.0-4.0-0.6-0.332","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.166511864406925","853.3333333333334","476","j","false","nonmatch","img/pentagon.png","强我","弱她","ALT2","ability","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","785","1671993","0.0-8.0-1.0-4.0-0.6-1.332","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"302","","j","psychophysics","786","1673296","0.0-8.0-1.0-4.0-0.6-0.333","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","4.166659163987156","853.3333333333334","476","j","true","nonmatch","img/ellipse.png","弱我","强她","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","787","1673796","0.0-8.0-1.0-4.0-0.6-1.333","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"730","","f","psychophysics","788","1675527","0.0-8.0-1.0-4.0-0.6-0.334","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.166549636804235","853.3333333333334","476","f","true","match","img/pentagon.png","弱她","弱她","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","789","1676028","0.0-8.0-1.0-4.0-0.6-1.334","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"252","","f","psychophysics","790","1677281","0.0-8.0-1.0-4.0-0.6-0.335","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","4.16647315436221","853.3333333333334","476","f","true","match","img/ellipse.png","强她","强她","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","791","1677782","0.0-8.0-1.0-4.0-0.6-1.335","6","7","5","7","4","2","1","4","4","4","4","1","1","2","1","2","0","2","1","5","5","5","5","5","3","4","4","5","5","7","5","8","7","8","9","7","8","9","7","5","3","6","6","1","7","5","7","3","4","3","2","6","4","5","5","2","3","3","3","3","5","6","2","7","7","5","3","7","3","5","6","6","2","3","3","3","3","6","636207774144921600","常","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
