"","subj_idx","friend_name","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2"
"5101",745398419547492352,"姚",4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","4","701",701,"e","true",NA,NA,NA,NA
"5102",745398419547492352,"姚",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","4","716",716,"e","true",NA,NA,NA,NA
"5103",745398419547492352,"姚",4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","4","572",572,"i","true",NA,NA,NA,NA
"5104",745398419547492352,"姚",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","4","650",650,"i","true",NA,NA,NA,NA
"5105",745398419547492352,"姚",4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","4","609",609,"i","true",NA,NA,NA,NA
"5106",745398419547492352,"姚",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","4","681",681,"e","true",NA,NA,NA,NA
"5107",745398419547492352,"姚",4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","4","595",595,"e","true",NA,NA,NA,NA
"5108",745398419547492352,"姚",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","4","632",632,"i","true",NA,NA,NA,NA
"5109",745398419547492352,"姚",4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","4","629",629,"e","true",NA,NA,NA,NA
"5110",745398419547492352,"姚",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","4","785",785,"e","true",NA,NA,NA,NA
"5111",745398419547492352,"姚",4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","4","617",617,"i","true",NA,NA,NA,NA
"5112",745398419547492352,"姚",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","4","689",689,"i","true",NA,NA,NA,NA
"5113",745398419547492352,"姚",4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","4","792",792,"e","true",NA,NA,NA,NA
"5114",745398419547492352,"姚",4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","4","584",584,"e","true",NA,NA,NA,NA
"5115",745398419547492352,"姚",4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","4","623",623,"i","true",NA,NA,NA,NA
"5116",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","5","936",936,"i","true",NA,NA,NA,NA
"5117",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","5","558",558,"e","true",NA,NA,NA,NA
"5118",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","5","540",540,"e","true",NA,NA,NA,NA
"5119",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","5","650",650,"i","true",NA,NA,NA,NA
"5120",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","5","494",494,"e","true",NA,NA,NA,NA
"5121",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","5","716",716,"i","true",NA,NA,NA,NA
"5122",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","5","770",770,"i","true",NA,NA,NA,NA
"5123",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","5","535",535,"i","true",NA,NA,NA,NA
"5124",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","5","615",615,"e","true",NA,NA,NA,NA
"5125",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","5","578",578,"e","true",NA,NA,NA,NA
"5126",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","5","592",592,"i","true",NA,NA,NA,NA
"5127",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","5","602",602,"e","true",NA,NA,NA,NA
"5128",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","5","629",629,"i","true",NA,NA,NA,NA
"5129",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","5","586",586,"e","true",NA,NA,NA,NA
"5130",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","5","685",685,"i","true",NA,NA,NA,NA
"5131",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","5","802",802,"i","false",NA,NA,NA,NA
"5132",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","5","599",599,"i","true",NA,NA,NA,NA
"5133",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","5","544",544,"e","true",NA,NA,NA,NA
"5134",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","5","541",541,"e","true",NA,NA,NA,NA
"5135",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","5","620",620,"i","true",NA,NA,NA,NA
"5136",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","5","529",529,"e","false",NA,NA,NA,NA
"5137",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","5","636",636,"i","true",NA,NA,NA,NA
"5138",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","5","548",548,"e","true",NA,NA,NA,NA
"5139",745398419547492352,"姚",5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","5","583",583,"e","true",NA,NA,NA,NA
"5140",745398419547492352,"姚",6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","6","1048",1048,"i","true",NA,NA,NA,NA
"5141",745398419547492352,"姚",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","6","813",813,"i","true",NA,NA,NA,NA
"5142",745398419547492352,"姚",6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","6","964",964,"e","true",NA,NA,NA,NA
"5143",745398419547492352,"姚",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","6","691",691,"e","true",NA,NA,NA,NA
"5144",745398419547492352,"姚",6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","6","712",1447.14285714286,"i","false",NA,NA,NA,NA
"5145",745398419547492352,"姚",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","6","957",957,"e","true",NA,NA,NA,NA
"5146",745398419547492352,"姚",6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","6","734",1447.14285714286,"e","false",NA,NA,NA,NA
"5147",745398419547492352,"姚",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","6","785",785,"i","true",NA,NA,NA,NA
"5148",745398419547492352,"姚",6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","6","1057",1057,"i","true",NA,NA,NA,NA
"5149",745398419547492352,"姚",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","6","783",783,"e","true",NA,NA,NA,NA
"5150",745398419547492352,"姚",6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","6","770",770,"e","true",NA,NA,NA,NA
"5151",745398419547492352,"姚",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","6","678",678,"i","true",NA,NA,NA,NA
"5152",745398419547492352,"姚",6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","6","806",806,"e","true",NA,NA,NA,NA
"5153",745398419547492352,"姚",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","6","762",762,"i","true",NA,NA,NA,NA
"5154",745398419547492352,"姚",6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","6","846",1447.14285714286,"e","false",NA,NA,NA,NA
"5155",745398419547492352,"姚",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","6","922",922,"e","true",NA,NA,NA,NA
"5156",745398419547492352,"姚",6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","6","895",895,"i","true",NA,NA,NA,NA
"5157",745398419547492352,"姚",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","6","776",776,"e","true",NA,NA,NA,NA
"5158",745398419547492352,"姚",6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","6","971",971,"e","true",NA,NA,NA,NA
"5159",745398419547492352,"姚",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","6","804",804,"i","true",NA,NA,NA,NA
"5160",745398419547492352,"姚",6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","6","733",733,"i","true",NA,NA,NA,NA
"5161",745398419547492352,"姚",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","6","757",757,"i","true",NA,NA,NA,NA
"5162",745398419547492352,"姚",6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","6","775",775,"e","true",NA,NA,NA,NA
"5163",745398419547492352,"姚",6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","6","1043",1043,"e","true",NA,NA,NA,NA
"5164",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","7","803",803,"i","true",NA,NA,NA,NA
"5165",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","7","794",794,"i","true",NA,NA,NA,NA
"5166",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","7","711",711,"e","true",NA,NA,NA,NA
"5167",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","7","732",732,"e","true",NA,NA,NA,NA
"5168",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","7","989",989,"e","true",NA,NA,NA,NA
"5169",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","7","794",1365.64285714286,"e","false",NA,NA,NA,NA
"5170",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","7","655",655,"i","true",NA,NA,NA,NA
"5171",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","7","585",585,"e","true",NA,NA,NA,NA
"5172",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","7","734",734,"i","true",NA,NA,NA,NA
"5173",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","7","875",1365.64285714286,"i","false",NA,NA,NA,NA
"5174",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","7","733",733,"e","true",NA,NA,NA,NA
"5175",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","7","649",649,"i","true",NA,NA,NA,NA
"5176",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","7","775",775,"i","true",NA,NA,NA,NA
"5177",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","7","682",682,"i","true",NA,NA,NA,NA
"5178",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","7","954",954,"e","true",NA,NA,NA,NA
"5179",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","7","615",615,"e","true",NA,NA,NA,NA
"5180",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","7","662",1365.64285714286,"i","false",NA,NA,NA,NA
"5181",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","7","736",736,"e","true",NA,NA,NA,NA
"5182",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","7","701",701,"i","true",NA,NA,NA,NA
"5183",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","7","692",692,"i","true",NA,NA,NA,NA
"5184",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","7","860",860,"i","true",NA,NA,NA,NA
"5185",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","7","620",620,"e","true",NA,NA,NA,NA
"5186",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","7","782",782,"e","true",NA,NA,NA,NA
"5187",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","7","630",630,"i","true",NA,NA,NA,NA
"5188",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","7","733",733,"i","true",NA,NA,NA,NA
"5189",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","7","757",757,"e","true",NA,NA,NA,NA
"5190",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","7","905",905,"e","true",NA,NA,NA,NA
"5191",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","7","694",694,"i","true",NA,NA,NA,NA
"5192",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","7","760",760,"e","true",NA,NA,NA,NA
"5193",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","7","721",1365.64285714286,"e","false",NA,NA,NA,NA
"5194",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","7","932",932,"i","true",NA,NA,NA,NA
"5195",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","7","650",1365.64285714286,"i","false",NA,NA,NA,NA
"5196",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","7","690",690,"i","true",NA,NA,NA,NA
"5197",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","7","775",775,"i","true",NA,NA,NA,NA
"5198",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","7","737",737,"e","true",NA,NA,NA,NA
"5199",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","7","571",571,"e","true",NA,NA,NA,NA
"5200",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","7","1140",1140,"e","true",NA,NA,NA,NA
"5201",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","7","701",701,"i","true",NA,NA,NA,NA
"5202",745398419547492352,"姚",7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","7","648",648,"i","true",NA,NA,NA,NA
"5203",745398419547492352,"姚",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","7","889",889,"e","true",NA,NA,NA,NA
