"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","704","879133","0.0-7.0-0.0-4.0-0.6-1.292","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1088","","j","psychophysics","705","881230","0.0-7.0-0.0-4.0-0.6-0.293","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","nonmatch","","","","","","","","","","","","","","key","j","16.671341463415203","683","380","j","true","nonmatch","img/diamond.png","梯形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","706","881733","0.0-7.0-0.0-4.0-0.6-1.293","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"720","","f","psychophysics","707","883462","0.0-7.0-0.0-4.0-0.6-0.294","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","match","","","","","","","","","","","","","","key","f","16.677316831683022","683","380","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","708","883964","0.0-7.0-0.0-4.0-0.6-1.294","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1025","","j","psychophysics","709","885998","0.0-7.0-0.0-4.0-0.6-0.295","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669016528925628","683","380","j","true","nonmatch","img/ellipse.png","梯形","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","710","886500","0.0-7.0-0.0-4.0-0.6-1.295","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"818","","j","psychophysics","711","888328","0.0-7.0-0.0-4.0-0.6-0.296","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667330275228835","683","380","j","true","nonmatch","img/trapezoid.png","菱形","梯形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","712","888837","0.0-7.0-0.0-4.0-0.6-1.296","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"917","","j","psychophysics","713","890759","0.0-7.0-0.0-4.0-0.6-0.297","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","nonmatch","","","","","","","","","","","","","","key","j","16.664052173913376","683","380","j","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","714","891269","0.0-7.0-0.0-4.0-0.6-1.297","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"738","","f","psychophysics","715","893014","0.0-7.0-0.0-4.0-0.6-0.298","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","match","","","","","","","","","","","","","","key","f","16.66473076923061","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","716","893517","0.0-7.0-0.0-4.0-0.6-1.298","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"855","","f","psychophysics","717","895382","0.0-7.0-0.0-4.0-0.6-0.299","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","match","","","","","","","","","","","","","","key","f","16.667153153153187","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","718","895885","0.0-7.0-0.0-4.0-0.6-1.299","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"677","","f","psychophysics","719","897566","0.0-7.0-0.0-4.0-0.6-0.300","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","match","","","","","","","","","","","","","","key","f","16.83874747474711","683","380","j","false","nonmatch","img/hexagon.png","菱形","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","720","898069","0.0-7.0-0.0-4.0-0.6-1.300","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"811","","j","psychophysics","721","899886","0.0-7.0-0.0-4.0-0.6-0.301","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","nonmatch","","","","","","","","","","","","","","key","j","16.662092592591996","683","380","j","true","nonmatch","img/ellipse.png","菱形","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","722","900389","0.0-7.0-0.0-4.0-0.6-1.301","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"783","","j","psychophysics","723","902175","0.0-7.0-0.0-4.0-0.6-0.302","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667801886792557","683","380","j","true","nonmatch","img/ellipse.png","六边","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","724","902685","0.0-7.0-0.0-4.0-0.6-1.302","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"724","","f","psychophysics","725","904414","0.0-7.0-0.0-4.0-0.6-0.303","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","match","","","","","","","","","","","","","","key","f","16.66890291262133","683","380","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","726","904917","0.0-7.0-0.0-4.0-0.6-1.303","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"633","","f","psychophysics","727","906559","0.0-7.0-0.0-4.0-0.6-0.304","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","match","","","","","","","","","","","","","","key","f","16.668591836734667","683","380","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","728","907062","0.0-7.0-0.0-4.0-0.6-1.304","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"777","","j","psychophysics","729","908847","0.0-7.0-0.0-4.0-0.6-0.305","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","nonmatch","","","","","","","","","","","","","","key","j","16.654037735848863","683","380","j","true","nonmatch","img/hexagon.png","梯形","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","730","909349","0.0-7.0-0.0-4.0-0.6-1.305","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"469","","f","psychophysics","731","910826","0.0-7.0-0.0-4.0-0.6-0.306","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","match","","","","","","","","","","","","","","key","f","16.6691818181809","683","380","f","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","732","911334","0.0-7.0-0.0-4.0-0.6-1.306","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"750","","j","psychophysics","733","913095","0.0-7.0-0.0-4.0-0.6-0.307","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","nonmatch","","","","","","","","","","","","","","key","j","16.83254807692272","683","380","j","true","nonmatch","img/trapezoid.png","六边","梯形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","734","913598","0.0-7.0-0.0-4.0-0.6-1.307","4","4","3","3","4","3","3","3","3","4","4","3","3","4","3","4","3","3","4","4","1","1","2","2","2","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","3","3","1","3","3","4","4","3","2","740167970172702721","陈","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
