"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order"
"660","","f","psychophysics","833","1175566","0.0-10.0-1.0-4.0-0.0-0.33","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.67502020202069","802.9411539486954","447.0588109897498","","弱我","","","","f","true","","match","","","img/diamond.png","弱我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","834","1176069","0.0-10.0-1.0-4.0-0.0-1.33","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"768","","f","psychophysics","835","1177840","0.0-10.0-1.0-4.0-0.0-0.34","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.67471428571402","802.9411539486954","447.0588109897498","","强我","","","","f","true","","match","","","img/hexagon.png","强我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","836","1178345","0.0-10.0-1.0-4.0-0.0-1.34","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"910","","f","psychophysics","837","1180260","0.0-10.0-1.0-4.0-0.0-0.35","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.67505309734683","802.9411539486954","447.0588109897498","","弱我","","","","j","false","","nonmatch","","","img/circle.png","弱他",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","838","1180763","0.0-10.0-1.0-4.0-0.0-1.35","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"929","","j","psychophysics","839","1182695","0.0-10.0-1.0-4.0-0.0-0.36","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.676000000000116","802.9411539486954","447.0588109897498","","强他","","","","j","true","","nonmatch","","","img/diamond.png","弱我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","840","1183198","0.0-10.0-1.0-4.0-0.0-1.36","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"859","","f","psychophysics","841","1185062","0.0-10.0-1.0-4.0-0.0-0.37","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.675445454544388","802.9411539486954","447.0588109897498","","强他","","","","f","true","","match","","","img/trapezoid.png","强他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","842","1185566","0.0-10.0-1.0-4.0-0.0-1.37","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","843","1187778","0.0-10.0-1.0-4.0-0.0-0.38","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","null","","","","","","","","","ALT2","ability","","key","null","16.674580152672608","802.9411539486954","447.0588109897498","","弱他","","","","f","false","","match","","","img/circle.png","弱他",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","844","1188280","0.0-10.0-1.0-4.0-0.0-1.38","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"737","","f","psychophysics","845","1190020","0.0-10.0-1.0-4.0-0.0-0.39","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.67404807692331","802.9411539486954","447.0588109897498","","弱他","","","","f","true","","match","","","img/circle.png","弱他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","846","1190522","0.0-10.0-1.0-4.0-0.0-1.39","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1004","","f","psychophysics","847","1192531","0.0-10.0-1.0-4.0-0.0-0.40","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.675865546217143","802.9411539486954","447.0588109897498","","强我","","","","j","false","","nonmatch","","","img/circle.png","弱他",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","848","1193035","0.0-10.0-1.0-4.0-0.0-1.40","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","849","1195258","0.0-10.0-1.0-4.0-0.0-0.41","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","null","","","","","","","","","ALT2","ability","","key","null","16.674462121211093","802.9411539486954","447.0588109897498","","强他","","","","j","false","","nonmatch","","","img/circle.png","弱他",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","850","1195760","0.0-10.0-1.0-4.0-0.0-1.41","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"783","","f","psychophysics","851","1197548","0.0-10.0-1.0-4.0-0.0-0.42","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.67396153846102","802.9411539486954","447.0588109897498","","强他","","","","j","false","","nonmatch","","","img/hexagon.png","强我",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","852","1198050","0.0-10.0-1.0-4.0-0.0-1.42","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"892","","j","psychophysics","853","1199946","0.0-10.0-1.0-4.0-0.0-0.43","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.675433628318782","802.9411539486954","447.0588109897498","","弱我","","","","j","true","","nonmatch","","","img/hexagon.png","强我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","854","1200448","0.0-10.0-1.0-4.0-0.0-1.43","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"693","","f","psychophysics","855","1202145","0.0-10.0-1.0-4.0-0.0-0.44","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.67385148514975","802.9411539486954","447.0588109897498","","强我","","","","f","true","","match","","","img/hexagon.png","强我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","856","1202648","0.0-10.0-1.0-4.0-0.0-1.44","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"980","","j","psychophysics","857","1204637","0.0-10.0-1.0-4.0-0.0-0.45","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.675423728813165","802.9411539486954","447.0588109897498","","弱他","","","","j","true","","nonmatch","","","img/diamond.png","弱我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","858","1205144","0.0-10.0-1.0-4.0-0.0-1.45","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"748","","f","psychophysics","859","1206897","0.0-10.0-1.0-4.0-0.0-0.46","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.676288461538768","802.9411539486954","447.0588109897498","","强他","","","","f","true","","match","","","img/trapezoid.png","强他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","860","1207400","0.0-10.0-1.0-4.0-0.0-1.46","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"827","","j","psychophysics","861","1209231","0.0-10.0-1.0-4.0-0.0-0.47","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.674981651374846","802.9411539486954","447.0588109897498","","强我","","","","j","true","","nonmatch","","","img/diamond.png","弱我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","862","1209734","0.0-10.0-1.0-4.0-0.0-1.47","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1362","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了81% 的试次。</p><p class='context'>您的平均反应时为851毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","863","1211105","0.0-10.0-1.0-4.0-1.0","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61394","
        <p >您当前还剩余7组实验</p>
        <p >现在是休息时间，当您结束休息后，</p>
        <p >您可以点击 结束休息 按钮 继续。</p>
        <p >建议休息时间还剩余<span id=""iii"">60</span>秒。</p>","0","html-button-response","864","1272513","0.0-10.0-1.0-4.0-2.0","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"815","","j","psychophysics","865","1274332","0.0-10.0-1.0-4.0-0.1-0.48","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.675574074074607","802.9411539486954","447.0588109897498","","强他","","","","j","true","","nonmatch","","","img/diamond.png","弱我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","866","1274835","0.0-10.0-1.0-4.0-0.1-1.48","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"672","","f","psychophysics","867","1276511","0.0-10.0-1.0-4.0-0.1-0.49","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.676480000000446","802.9411539486954","447.0588109897498","","强我","","","","f","true","","match","","","img/hexagon.png","强我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","868","1277025","0.0-10.0-1.0-4.0-0.1-1.49","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"817","","j","psychophysics","869","1278844","0.0-10.0-1.0-4.0-0.1-0.50","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.675092592593973","802.9411539486954","447.0588109897498","","强我","","","","j","true","","nonmatch","","","img/circle.png","弱他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","870","1279346","0.0-10.0-1.0-4.0-0.1-1.50","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
