"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order"
"871","","j","psychophysics","1452","2088831","0.0-10.0-0.0-4.0-0.5-0.286","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","j","16.64771171171126","683","380","","坏我","","","","j","true","","match","","","img/hexagon.png","坏我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1453","2089332","0.0-10.0-0.0-4.0-0.5-1.286","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1003","","j","psychophysics","1454","2091337","0.0-10.0-0.0-4.0-0.5-0.287","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","j","16.64724166666662","683","380","","坏他","","","","j","true","","match","","","img/ellipse.png","坏他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1455","2091837","0.0-10.0-0.0-4.0-0.5-1.287","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"859","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了58% 的试次。</p><p class='context'>您的平均反应时为831毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","1456","2092699","0.0-10.0-0.0-4.0-1.5","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1426","
        <p >您当前还剩余2组实验</p>
        <p >现在是休息时间，当您结束休息后，</p>
        <p >您可以点击 结束休息 按钮 继续。</p>
        <p >建议休息时间还剩余<span id=""iii"">60</span>秒。</p>","0","html-button-response","1457","2094129","0.0-10.0-0.0-4.0-2.5","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","1458","2096335","0.0-10.0-0.0-4.0-0.6-0.288","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","null","","","","","","","","","ALT2","moral","","key","null","16.647335877862425","683","380","","好我","","","","f","false","","nonmatch","","","img/hexagon.png","坏我",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","1459","2096836","0.0-10.0-0.0-4.0-0.6-1.288","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1116","","j","psychophysics","1460","2098954","0.0-10.0-0.0-4.0-0.6-0.289","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","j","16.64742063491842","683","380","","好我","","","","f","false","","nonmatch","","","img/ellipse.png","坏他",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1461","2099455","0.0-10.0-0.0-4.0-0.6-1.289","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"919","","f","psychophysics","1462","2101375","0.0-10.0-0.0-4.0-0.6-0.290","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","f","16.647052631578653","683","380","","好他","","","","j","false","","match","","","img/triangle.png","好他",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1463","2101876","0.0-10.0-0.0-4.0-0.6-1.290","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1065","","j","psychophysics","1464","2103943","0.0-10.0-0.0-4.0-0.6-0.291","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","j","16.647560975609","683","380","","好我","","","","j","true","","match","","","img/trapezoid.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1465","2104444","0.0-10.0-0.0-4.0-0.6-1.291","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"924","","j","psychophysics","1466","2106370","0.0-10.0-0.0-4.0-0.6-0.292","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","j","16.64733043478235","683","380","","好他","","","","j","true","","match","","","img/triangle.png","好他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1467","2106871","0.0-10.0-0.0-4.0-0.6-1.292","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1180","","j","psychophysics","1468","2109053","0.0-10.0-0.0-4.0-0.6-0.293","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","j","16.64713076923329","683","380","","坏我","","","","j","true","","match","","","img/hexagon.png","坏我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1469","2109554","0.0-10.0-0.0-4.0-0.6-1.293","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"929","","j","psychophysics","1470","2111486","0.0-10.0-0.0-4.0-0.6-0.294","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","j","16.646730434785233","683","380","","坏他","","","","j","true","","match","","","img/ellipse.png","坏他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1471","2111986","0.0-10.0-0.0-4.0-0.6-1.294","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"763","","f","psychophysics","1472","2113750","0.0-10.0-0.0-4.0-0.6-0.295","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","f","16.647485714286034","683","380","","好他","","","","f","true","","nonmatch","","","img/trapezoid.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1473","2114252","0.0-10.0-0.0-4.0-0.6-1.295","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"911","","j","psychophysics","1474","2116163","0.0-10.0-0.0-4.0-0.6-0.296","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","j","16.647552631578915","683","380","","好我","","","","j","true","","match","","","img/trapezoid.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1475","2116666","0.0-10.0-0.0-4.0-0.6-1.296","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"818","","j","psychophysics","1476","2118486","0.0-10.0-0.0-4.0-0.6-0.297","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","j","16.647444444441202","683","380","","坏我","","","","j","true","","match","","","img/hexagon.png","坏我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1477","2118988","0.0-10.0-0.0-4.0-0.6-1.297","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"774","","j","psychophysics","1478","2120763","0.0-10.0-0.0-4.0-0.6-0.298","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","j","16.64785714286069","683","380","","坏我","","","","j","true","","match","","","img/hexagon.png","坏我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1479","2121265","0.0-10.0-0.0-4.0-0.6-1.298","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"792","","j","psychophysics","1480","2123059","0.0-10.0-0.0-4.0-0.6-0.299","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","j","16.647556603771967","683","380","","坏他","","","","j","true","","match","","","img/ellipse.png","坏他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1481","2123560","0.0-10.0-0.0-4.0-0.6-1.299","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"727","","f","psychophysics","1482","2125289","0.0-10.0-0.0-4.0-0.6-0.300","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","f","16.647533980582487","683","380","","好他","","","","f","true","","nonmatch","","","img/hexagon.png","坏我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1483","2125790","0.0-10.0-0.0-4.0-0.6-1.300","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"923","","f","psychophysics","1484","2127714","0.0-10.0-0.0-4.0-0.6-0.301","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","f","16.647208695652207","683","380","","好我","","","","f","true","","nonmatch","","","img/triangle.png","好他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1485","2128215","0.0-10.0-0.0-4.0-0.6-1.301","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"853","","j","psychophysics","1486","2130070","0.0-10.0-0.0-4.0-0.6-0.302","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","j","16.647036363637415","683","380","","坏他","","","","f","false","","nonmatch","","","img/trapezoid.png","好我",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1487","2130571","0.0-10.0-0.0-4.0-0.6-1.302","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"847","","f","psychophysics","1488","2132420","0.0-10.0-0.0-4.0-0.6-0.303","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","f","16.646990909088743","683","380","","好他","","","","f","true","","nonmatch","","","img/ellipse.png","坏他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1489","2132922","0.0-10.0-0.0-4.0-0.6-1.303","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"853","","f","psychophysics","1490","2134776","0.0-10.0-0.0-4.0-0.6-0.304","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","f","16.647245454546912","683","380","","坏我","","","","f","true","","nonmatch","","","img/trapezoid.png","好我",""
