"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"760","","f","psychophysics","357","702817","0.0-7.0-1.0-4.0-0.2-0.123","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653133333333592","640","356","f","true","nonmatch","img/diamond.png","五边","菱形","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","358","703318","0.0-7.0-1.0-4.0-0.2-1.123","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1019","","f","psychophysics","359","705338","0.0-7.0-1.0-4.0-0.2-0.124","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653108333333513","640","356","f","true","nonmatch","img/diamond.png","方形","菱形","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","360","705839","0.0-7.0-1.0-4.0-0.2-1.124","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"661","","f","psychophysics","361","707502","0.0-7.0-1.0-4.0-0.2-0.125","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","nonmatch","","","","","","","","","","","","","","key","f","16.658797979797","640","356","f","true","nonmatch","img/circle.png","五边","圆形","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","362","708003","0.0-7.0-1.0-4.0-0.2-1.125","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"741","","j","psychophysics","363","709746","0.0-7.0-1.0-4.0-0.2-0.126","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","match","","","","","","","","","","","","","","key","j","16.65297115384601","640","356","j","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","364","710246","0.0-7.0-1.0-4.0-0.2-1.126","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"885","","f","psychophysics","365","712132","0.0-7.0-1.0-4.0-0.2-0.127","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653017857143173","640","356","f","true","nonmatch","img/pentagon.png","菱形","五边","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","366","712644","0.0-7.0-1.0-4.0-0.2-1.127","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"602","","f","psychophysics","367","714247","0.0-7.0-1.0-4.0-0.2-0.128","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","nonmatch","","","","","","","","","","","","","","key","f","16.654221052632323","640","356","f","true","nonmatch","img/square.png","五边","方形","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","368","714749","0.0-7.0-1.0-4.0-0.2-1.128","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"857","","j","psychophysics","369","716607","0.0-7.0-1.0-4.0-0.2-0.129","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","match","","","","","","","","","","","","","","key","j","16.65320720720768","640","356","j","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","370","717108","0.0-7.0-1.0-4.0-0.2-1.129","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"964","","j","psychophysics","371","719074","0.0-7.0-1.0-4.0-0.2-0.130","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","match","","","","","","","","","","","","","","key","j","16.654324786324636","640","356","j","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","372","719575","0.0-7.0-1.0-4.0-0.2-1.130","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"783","","j","psychophysics","373","721360","0.0-7.0-1.0-4.0-0.2-0.131","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","match","","","","","","","","","","","","","","key","j","16.654169811321342","640","356","j","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","374","721861","0.0-7.0-1.0-4.0-0.2-1.131","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"858","","j","psychophysics","375","723721","0.0-7.0-1.0-4.0-0.2-0.132","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","match","","","","","","","","","","","","","","key","j","16.655675675675926","640","356","j","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","376","724222","0.0-7.0-1.0-4.0-0.2-1.132","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1151","","j","psychophysics","377","726374","0.0-7.0-1.0-4.0-0.2-0.133","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","match","","","","","","","","","","","","","","key","j","16.654070312499243","640","356","j","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","378","726875","0.0-7.0-1.0-4.0-0.2-1.133","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"null","","null","psychophysics","379","729079","0.0-7.0-1.0-4.0-0.2-0.134","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","null","","","","","","","","","","","","","","key","null","16.653477272727866","640","356","f","false","nonmatch","img/circle.png","方形","圆形","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","380","729580","0.0-7.0-1.0-4.0-0.2-1.134","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"942","","f","psychophysics","381","731525","0.0-7.0-1.0-4.0-0.2-0.135","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","nonmatch","","","","","","","","","","","","","","key","f","16.6536982758623","640","356","f","true","nonmatch","img/circle.png","菱形","圆形","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","382","732026","0.0-7.0-1.0-4.0-0.2-1.135","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"944","","j","psychophysics","383","733971","0.0-7.0-1.0-4.0-0.2-0.136","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","match","","","","","","","","","","","","","","key","j","16.655869565216783","640","356","f","false","nonmatch","img/pentagon.png","方形","五边","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","384","734472","0.0-7.0-1.0-4.0-0.2-1.136","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"772","","j","psychophysics","385","736246","0.0-7.0-1.0-4.0-0.2-0.137","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","match","","","","","","","","","","","","","","key","j","16.65075238095264","640","356","j","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","386","736747","0.0-7.0-1.0-4.0-0.2-1.137","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","1","1","0","1","5","1","1","5","1","1","1","1","1","1","1","618773298611748864","袁","273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
