"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"568","","f","psychophysics","289","596505","0.0-7.0-0.0-4.0-0.1-0.90","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.651516129031165","768","428","j","false","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","290","597006","0.0-7.0-0.0-4.0-0.1-1.90","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"961","","j","psychophysics","291","598969","0.0-7.0-0.0-4.0-0.1-0.91","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.6530431034485","768","428","f","false","nonmatch","img/hexagon.png","梯形","六边","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","292","599469","0.0-7.0-0.0-4.0-0.1-1.91","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"666","","j","psychophysics","293","601138","0.0-7.0-0.0-4.0-0.1-0.92","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.653858585859357","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","294","601640","0.0-7.0-0.0-4.0-0.1-1.92","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"591","","f","psychophysics","295","603233","0.0-7.0-0.0-4.0-0.1-0.93","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.651326315788747","768","428","f","true","nonmatch","img/trapezoid.png","六边","梯形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","296","603734","0.0-7.0-0.0-4.0-0.1-1.93","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"658","","f","psychophysics","297","605393","0.0-7.0-0.0-4.0-0.1-0.94","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65053061224468","768","428","f","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","298","605894","0.0-7.0-0.0-4.0-0.1-1.94","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"593","","f","psychophysics","299","607489","0.0-7.0-0.0-4.0-0.1-0.95","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65047368421097","768","428","f","true","nonmatch","img/triangle.png","圆形","三角","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","300","607991","0.0-7.0-0.0-4.0-0.1-1.95","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1684","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为633毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","301","609681","0.0-7.0-0.0-4.0-1.1","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39302","
    
        <p >您当前还剩余6组实验</p>
        <p >现在是休息时间，当您结束休息后，</p>
        <p>您可以点击 结束休息 按钮 继续。</p>
        <p>建议休息时间还剩余<span id=""iii"">60</span>秒。</p>","0","html-button-response","302","648985","0.0-7.0-0.0-4.0-2.1","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"589","","f","psychophysics","303","650577","0.0-7.0-0.0-4.0-0.2-0.96","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65178947368465","768","428","f","true","nonmatch","img/hexagon.png","三角","六边","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","304","651078","0.0-7.0-0.0-4.0-0.2-1.96","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"548","","f","psychophysics","305","652628","0.0-7.0-0.0-4.0-0.2-0.97","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.651304347826542","768","428","f","true","nonmatch","img/circle.png","六边","圆形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","306","653130","0.0-7.0-0.0-4.0-0.2-1.97","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"558","","f","psychophysics","307","654689","0.0-7.0-0.0-4.0-0.2-0.98","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.654655913977574","768","428","f","true","nonmatch","img/triangle.png","圆形","三角","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","308","655190","0.0-7.0-0.0-4.0-0.2-1.98","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"521","","j","psychophysics","309","656713","0.0-7.0-0.0-4.0-0.2-0.99","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.651433333332857","768","428","j","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","310","657215","0.0-7.0-0.0-4.0-0.2-1.99","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"697","","f","psychophysics","311","658914","0.0-7.0-0.0-4.0-0.2-0.100","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.643929999999237","768","428","j","false","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","312","659415","0.0-7.0-0.0-4.0-0.2-1.100","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"577","","f","psychophysics","313","660993","0.0-7.0-0.0-4.0-0.2-0.101","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.64721505376335","768","428","f","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","314","661494","0.0-7.0-0.0-4.0-0.2-1.101","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"690","","f","psychophysics","315","663185","0.0-7.0-0.0-4.0-0.2-0.102","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","nonmatch","","","","","","","","","","","","","","key","f","16.640359999999635","768","428","f","true","nonmatch","img/triangle.png","梯形","三角","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","316","663686","0.0-7.0-0.0-4.0-0.2-1.102","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"609","","j","psychophysics","317","665297","0.0-7.0-0.0-4.0-0.2-0.103","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.648374999999458","768","428","j","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
