"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order" 
"709","","j","psychophysics","925","1787354","0.0-7.0-1.1-1.1-0.1-0.17","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66290099009881","720","446","f","false","match","img/circle.png","圆形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","926","1787856","0.0-7.0-1.1-1.1-0.1-1.17","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"871","","j","psychophysics","927","1789731","0.0-7.0-1.1-1.1-0.1-0.18","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669108108107654","720","446","j","true","nonmatch","img/diamond.png","梯形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","928","1790234","0.0-7.0-1.1-1.1-0.1-1.18","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"787","","f","psychophysics","929","1792023","0.0-7.0-1.1-1.1-0.1-0.19","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.669679245283334","720","446","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","930","1792526","0.0-7.0-1.1-1.1-0.1-1.19","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"712","","f","psychophysics","931","1794241","0.0-7.0-1.1-1.1-0.1-0.20","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.67007843137253","720","446","f","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","932","1794744","0.0-7.0-1.1-1.1-0.1-1.20","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"623","","j","psychophysics","933","1796370","0.0-7.0-1.1-1.1-0.1-0.21","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67007291666717","720","446","f","false","match","img/diamond.png","菱形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","934","1796883","0.0-7.0-1.1-1.1-0.1-1.21","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"668","","j","psychophysics","935","1798554","0.0-7.0-1.1-1.1-0.1-0.22","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67016161616299","720","446","j","true","nonmatch","img/circle.png","六边","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","936","1799056","0.0-7.0-1.1-1.1-0.1-1.22","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"581","","f","psychophysics","937","1800641","0.0-7.0-1.1-1.1-0.1-0.23","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.66994680851163","720","446","f","true","match","img/circle.png","圆形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","938","1801144","0.0-7.0-1.1-1.1-0.1-1.23","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"629","","f","psychophysics","939","1802776","0.0-7.0-1.1-1.1-0.1-0.24","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.663104166667228","720","446","f","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","940","1803279","0.0-7.0-1.1-1.1-0.1-1.24","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"695","","f","psychophysics","941","1804977","0.0-7.0-1.1-1.1-0.1-0.25","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.66964000000153","720","446","f","true","match","img/diamond.png","菱形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","942","1805479","0.0-7.0-1.1-1.1-0.1-1.25","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"942","","f","psychophysics","943","1807424","0.0-7.0-1.1-1.1-0.1-0.26","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.669591304348053","720","446","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","944","1807926","0.0-7.0-1.1-1.1-0.1-1.26","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"664","","f","psychophysics","945","1809592","0.0-7.0-1.1-1.1-0.1-0.27","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.668515151514757","720","446","j","false","nonmatch","img/trapezoid.png","菱形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","946","1810095","0.0-7.0-1.1-1.1-0.1-1.27","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"769","","f","psychophysics","947","1811868","0.0-7.0-1.1-1.1-0.1-0.28","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.668923809523474","720","446","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","948","1812371","0.0-7.0-1.1-1.1-0.1-1.28","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"678","","j","psychophysics","949","1814051","0.0-7.0-1.1-1.1-0.1-0.29","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66942000000039","720","446","j","true","nonmatch","img/diamond.png","圆形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","950","1814555","0.0-7.0-1.1-1.1-0.1-1.29","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"679","","f","psychophysics","951","1816237","0.0-7.0-1.1-1.1-0.1-0.30","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.66933999999892","720","446","f","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","952","1816738","0.0-7.0-1.1-1.1-0.1-1.30","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"828","","f","psychophysics","953","1818570","0.0-7.0-1.1-1.1-0.1-0.31","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.66994495412822","720","446","f","true","match","img/diamond.png","菱形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","954","1819072","0.0-7.0-1.1-1.1-0.1-1.31","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"763","","j","psychophysics","955","1820838","0.0-7.0-1.1-1.1-0.1-0.32","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.670066666667395","720","446","j","true","nonmatch","img/circle.png","梯形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","956","1821339","0.0-7.0-1.1-1.1-0.1-1.32","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"812","","j","psychophysics","957","1823153","0.0-7.0-1.1-1.1-0.1-0.33","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.670259259259588","720","446","j","true","nonmatch","img/trapezoid.png","六边","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","958","1823655","0.0-7.0-1.1-1.1-0.1-1.33","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"567","","f","psychophysics","959","1825225","0.0-7.0-1.1-1.1-0.1-0.34","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.669666666665204","720","446","f","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","960","1825727","0.0-7.0-1.1-1.1-0.1-1.34","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"949","","j","psychophysics","961","1827679","0.0-7.0-1.1-1.1-0.1-0.35","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669206896551948","720","446","j","true","nonmatch","img/diamond.png","梯形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","962","1828182","0.0-7.0-1.1-1.1-0.1-1.35","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"601","","f","psychophysics","963","1829786","0.0-7.0-1.1-1.1-0.1-0.36","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.669273684210584","720","446","f","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","964","1830290","0.0-7.0-1.1-1.1-0.1-1.36","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"848","","j","psychophysics","965","1832141","0.0-7.0-1.1-1.1-0.1-0.37","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66955454545519","720","446","j","true","nonmatch","img/hexagon.png","梯形","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","966","1832643","0.0-7.0-1.1-1.1-0.1-1.37","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"654","","j","psychophysics","967","1834295","0.0-7.0-1.1-1.1-0.1-0.38","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669775510204442","720","446","j","true","nonmatch","img/circle.png","六边","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","968","1834799","0.0-7.0-1.1-1.1-0.1-1.38","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"662","","j","psychophysics","969","1836464","0.0-7.0-1.1-1.1-0.1-0.39","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66993877551119","720","446","j","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","970","1836967","0.0-7.0-1.1-1.1-0.1-1.39","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"997","","f","psychophysics","971","1838966","0.0-7.0-1.1-1.1-0.1-0.40","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.669504201681423","720","446","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","972","1839469","0.0-7.0-1.1-1.1-0.1-1.40","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"765","","j","psychophysics","973","1841236","0.0-7.0-1.1-1.1-0.1-0.41","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.668885714285786","720","446","j","true","nonmatch","img/hexagon.png","菱形","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","974","1841738","0.0-7.0-1.1-1.1-0.1-1.41","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"930","","j","psychophysics","975","1843671","0.0-7.0-1.1-1.1-0.1-0.42","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66984347826194","720","446","j","true","nonmatch","img/diamond.png","六边","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","976","1844174","0.0-7.0-1.1-1.1-0.1-1.42","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"742","","f","psychophysics","977","1845919","0.0-7.0-1.1-1.1-0.1-0.43","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.669999999999373","720","446","f","true","match","img/circle.png","圆形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","978","1846420","0.0-7.0-1.1-1.1-0.1-1.43","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"764","","f","psychophysics","979","1848187","0.0-7.0-1.1-1.1-0.1-0.44","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.668266666667268","720","446","f","true","match","img/circle.png","圆形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
