"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order" 
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","1352","1963613","0.0-7.0-0.1-4.1-0.4-1.178","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1081","","j","psychophysics","1353","1965697","0.0-7.0-0.1-4.1-0.4-0.179","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.38626999999862","683","380","j","true","nonmatch","img/diamond.png","六边","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1354","1966205","0.0-7.0-0.1-4.1-0.4-1.179","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"993","","j","psychophysics","1355","1968202","0.0-7.0-0.1-4.1-0.4-0.180","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.807574468085225","683","380","j","true","nonmatch","img/hexagon.png","方形","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1356","1968709","0.0-7.0-0.1-4.1-0.4-1.180","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"845","","j","psychophysics","1357","1970564","0.0-7.0-0.1-4.1-0.4-0.181","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.449749999999767","683","380","j","true","nonmatch","img/circle.png","方形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1358","1971069","0.0-7.0-0.1-4.1-0.4-1.181","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"977","","j","psychophysics","1359","1973067","0.0-7.0-0.1-4.1-0.4-0.182","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.431552083333372","683","380","j","true","nonmatch","img/square.png","圆形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1360","1973573","0.0-7.0-0.1-4.1-0.4-1.182","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"848","","j","psychophysics","1361","1975435","0.0-7.0-0.1-4.1-0.4-0.183","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.11418888888891","683","380","j","true","nonmatch","img/diamond.png","圆形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1362","1975940","0.0-7.0-0.1-4.1-0.4-1.183","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"927","","f","psychophysics","1363","1977877","0.0-7.0-0.1-4.1-0.4-0.184","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.593728260871064","683","380","f","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1364","1978381","0.0-7.0-0.1-4.1-0.4-1.184","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"685","","f","psychophysics","1365","1980090","0.0-7.0-0.1-4.1-0.4-0.185","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.240475609756597","683","380","f","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1366","1980597","0.0-7.0-0.1-4.1-0.4-1.185","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","1367","1982839","0.0-7.0-0.1-4.1-0.4-0.186","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","null","","","","","","","","","","","","","","key","null","20.85578095238168","683","380","j","false","nonmatch","img/hexagon.png","菱形","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","1368","1983349","0.0-7.0-0.1-4.1-0.4-1.186","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"809","","j","psychophysics","1369","1985198","0.0-7.0-0.1-4.1-0.4-0.187","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.69480681818095","683","380","j","true","nonmatch","img/hexagon.png","圆形","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1370","1985710","0.0-7.0-0.1-4.1-0.4-1.187","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"901","","f","psychophysics","1371","1987641","0.0-7.0-0.1-4.1-0.4-0.188","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.35234782608661","683","380","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1372","1988149","0.0-7.0-0.1-4.1-0.4-1.188","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"748","","j","psychophysics","1373","1989927","0.0-7.0-0.1-4.1-0.4-0.189","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.441952941177743","683","380","j","true","nonmatch","img/square.png","菱形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1374","1990429","0.0-7.0-0.1-4.1-0.4-1.189","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"684","","f","psychophysics","1375","1992129","0.0-7.0-0.1-4.1-0.4-0.190","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.143433734940096","683","380","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1376","1992636","0.0-7.0-0.1-4.1-0.4-1.190","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"625","","f","psychophysics","1377","1994306","0.0-7.0-0.1-4.1-0.4-0.191","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.397649999998976","683","380","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1378","1994813","0.0-7.0-0.1-4.1-0.4-1.191","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"743","","f","psychophysics","1379","1996576","0.0-7.0-0.1-4.1-0.4-0.192","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.12724705882206","683","380","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1380","1997085","0.0-7.0-0.1-4.1-0.4-1.192","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1270","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为847毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","1381","1998367","0.0-7.0-0.1-4.1-1.4","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1777","
                    <p>您当前还剩余4组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","html-button-response","1382","2000155","0.0-7.0-0.1-4.1-2.4","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"850","","f","psychophysics","1383","2002010","0.0-7.0-0.1-4.1-0.5-0.193","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.572804597701513","683","380","f","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1384","2002518","0.0-7.0-0.1-4.1-0.5-1.193","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"955","","j","psychophysics","1385","2004480","0.0-7.0-0.1-4.1-0.5-0.194","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.659451612904768","683","380","j","true","nonmatch","img/diamond.png","圆形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1386","2004989","0.0-7.0-0.1-4.1-0.5-1.194","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"916","","j","psychophysics","1387","2006915","0.0-7.0-0.1-4.1-0.5-0.195","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.0473152173926","683","380","j","true","nonmatch","img/circle.png","六边","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1388","2007420","0.0-7.0-0.1-4.1-0.5-1.195","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"661","","f","psychophysics","1389","2009088","0.0-7.0-0.1-4.1-0.5-0.196","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","21.179039473685215","683","380","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1390","2009597","0.0-7.0-0.1-4.1-0.5-1.196","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"783","","j","psychophysics","1391","2011411","0.0-7.0-0.1-4.1-0.5-0.197","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","19.97348314606888","683","380","j","true","nonmatch","img/square.png","六边","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1392","2011916","0.0-7.0-0.1-4.1-0.5-1.197","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1053","","j","psychophysics","1393","2013983","0.0-7.0-0.1-4.1-0.5-0.198","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.22773000000045","683","380","j","true","nonmatch","img/circle.png","方形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1394","2014485","0.0-7.0-0.1-4.1-0.5-1.198","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"764","","f","psychophysics","1395","2016258","0.0-7.0-0.1-4.1-0.5-0.199","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.235357142857364","683","380","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1396","2016766","0.0-7.0-0.1-4.1-0.5-1.199","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"954","","f","psychophysics","1397","2018764","0.0-7.0-0.1-4.1-0.5-0.200","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.986680851065294","683","380","f","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1398","2019273","0.0-7.0-0.1-4.1-0.5-1.200","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1008","","f","psychophysics","1399","2021288","0.0-7.0-0.1-4.1-0.5-0.201","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","21.440478260869302","683","380","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1400","2021810","0.0-7.0-0.1-4.1-0.5-1.201","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"787","","f","psychophysics","1401","2023617","0.0-7.0-0.1-4.1-0.5-0.202","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","23.19635135135173","683","380","j","false","nonmatch","img/hexagon.png","菱形","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1402","2024125","0.0-7.0-0.1-4.1-0.5-1.202","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"827","","f","psychophysics","1403","2025985","0.0-7.0-0.1-4.1-0.5-0.203","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.185488888887793","683","380","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1404","2026494","0.0-7.0-0.1-4.1-0.5-1.203","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"727","","f","psychophysics","1405","2028240","0.0-7.0-0.1-4.1-0.5-0.204","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.480325301203045","683","380","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
