"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib","version_target","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib2","version_target2","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order" 
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1175","1274738","0.0-9.0-0.0-4.0-0.2-1.138","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"880","","f","psychophysics","1176","1276627","0.0-9.0-0.0-4.0-0.2-0.139","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","圆形","圆形","","","","","","","key","f","16.66600892857033","683","380","f","match","img/circle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1177","1277130","0.0-9.0-0.0-4.0-0.2-1.139","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"906","","f","psychophysics","1178","1279043","0.0-9.0-0.0-4.0-0.2-0.140","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","false","","formal_ALT1_1","ALT1","","菱形","圆形","","","","","","","key","f","16.67854464285691","683","380","j","nonmatch","img/diamond.png",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1179","1279545","0.0-9.0-0.0-4.0-0.2-1.140","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"784","","f","psychophysics","1180","1281334","0.0-9.0-0.0-4.0-0.2-0.141","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","菱形","菱形","","","","","","","key","f","16.668980952381112","683","380","f","match","img/diamond.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1181","1281842","0.0-9.0-0.0-4.0-0.2-1.141","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"919","","f","psychophysics","1182","1283767","0.0-9.0-0.0-4.0-0.2-0.142","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","菱形","菱形","","","","","","","key","f","16.65416814159371","683","380","f","match","img/diamond.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1183","1284274","0.0-9.0-0.0-4.0-0.2-1.142","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"854","","f","psychophysics","1184","1286134","0.0-9.0-0.0-4.0-0.2-0.143","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","六边","六边","","","","","","","key","f","16.665108108108544","683","380","f","match","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1185","1286642","0.0-9.0-0.0-4.0-0.2-1.143","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"2323","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为822毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","1186","1288971","0.0-9.0-0.0-4.0-1.2","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2248","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","html-button-response","1187","1291229","0.0-9.0-0.0-4.0-2.2","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"891","","f","psychophysics","1188","1293133","0.0-9.0-0.0-4.0-0.3-0.144","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","false","","formal_ALT1_1","ALT1","","菱形","圆形","","","","","","","key","f","16.81465486725751","683","380","j","nonmatch","img/diamond.png",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1189","1293642","0.0-9.0-0.0-4.0-0.3-1.144","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"840","","j","psychophysics","1190","1295491","0.0-9.0-0.0-4.0-0.3-0.145","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","方形","菱形","","","","","","","key","j","16.667363636364993","683","380","j","nonmatch","img/square.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1191","1295994","0.0-9.0-0.0-4.0-0.3-1.145","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"861","","f","psychophysics","1192","1297859","0.0-9.0-0.0-4.0-0.3-0.146","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","六边","六边","","","","","","","key","f","16.665090909092264","683","380","f","match","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1193","1298362","0.0-9.0-0.0-4.0-0.3-1.146","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"734","","f","psychophysics","1194","1300099","0.0-9.0-0.0-4.0-0.3-0.147","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","方形","方形","","","","","","","key","f","16.667990291262843","683","380","f","match","img/square.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1195","1300602","0.0-9.0-0.0-4.0-0.3-1.147","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"944","","j","psychophysics","1196","1302554","0.0-9.0-0.0-4.0-0.3-0.148","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","六边","方形","","","","","","","key","j","16.66601739130388","683","380","j","nonmatch","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1197","1303058","0.0-9.0-0.0-4.0-0.3-1.148","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"813","","j","psychophysics","1198","1304874","0.0-9.0-0.0-4.0-0.3-0.149","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","圆形","菱形","","","","","","","key","j","16.66430555555659","683","380","j","nonmatch","img/circle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1199","1305377","0.0-9.0-0.0-4.0-0.3-1.149","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"784","","f","psychophysics","1200","1307164","0.0-9.0-0.0-4.0-0.3-0.150","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","方形","方形","","","","","","","key","f","16.654971698112348","683","380","f","match","img/square.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1201","1307673","0.0-9.0-0.0-4.0-0.3-1.150","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"756","","f","psychophysics","1202","1309435","0.0-9.0-0.0-4.0-0.3-0.151","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","六边","六边","","","","","","","key","f","16.66580582524252","683","380","f","match","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1203","1309938","0.0-9.0-0.0-4.0-0.3-1.151","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"850","","f","psychophysics","1204","1311798","0.0-9.0-0.0-4.0-0.3-0.152","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","菱形","菱形","","","","","","","key","f","16.661809090908026","683","380","f","match","img/diamond.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1205","1312306","0.0-9.0-0.0-4.0-0.3-1.152","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"687","","f","psychophysics","1206","1314002","0.0-9.0-0.0-4.0-0.3-0.153","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","六边","六边","","","","","","","key","f","16.66663366336477","683","380","f","match","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1207","1314506","0.0-9.0-0.0-4.0-0.3-1.153","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"747","","j","psychophysics","1208","1316258","0.0-9.0-0.0-4.0-0.3-0.154","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","圆形","方形","","","","","","","key","j","16.656528846154778","683","380","j","nonmatch","img/circle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1209","1316762","0.0-9.0-0.0-4.0-0.3-1.154","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"806","","f","psychophysics","1210","1318570","0.0-9.0-0.0-4.0-0.3-0.155","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","圆形","圆形","","","","","","","key","f","16.667905660376903","683","380","f","match","img/circle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1211","1319074","0.0-9.0-0.0-4.0-0.3-1.155","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"756","","f","psychophysics","1212","1320835","0.0-9.0-0.0-4.0-0.3-0.156","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","菱形","菱形","","","","","","","key","f","16.66624271844568","683","380","f","match","img/diamond.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1213","1321338","0.0-9.0-0.0-4.0-0.3-1.156","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"743","","j","psychophysics","1214","1323090","0.0-9.0-0.0-4.0-0.3-0.157","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","六边","圆形","","","","","","","key","j","16.654184466019924","683","380","j","nonmatch","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1215","1323594","0.0-9.0-0.0-4.0-0.3-1.157","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"816","","j","psychophysics","1216","1325412","0.0-9.0-0.0-4.0-0.3-0.158","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","圆形","六边","","","","","","","key","j","16.665663551402094","683","380","j","nonmatch","img/circle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1217","1325914","0.0-9.0-0.0-4.0-0.3-1.158","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"816","","j","psychophysics","1218","1327740","0.0-9.0-0.0-4.0-0.3-0.159","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","方形","圆形","","","","","","","key","j","16.661842592593057","683","380","j","nonmatch","img/square.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1219","1328244","0.0-9.0-0.0-4.0-0.3-1.159","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"773","","f","psychophysics","1220","1330020","0.0-9.0-0.0-4.0-0.3-0.160","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","菱形","菱形","","","","","","","key","f","16.831844660195802","683","380","f","match","img/diamond.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1221","1330523","0.0-9.0-0.0-4.0-0.3-1.160","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"869","","j","psychophysics","1222","1332397","0.0-9.0-0.0-4.0-0.3-0.161","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","方形","六边","","","","","","","key","j","16.664544642857177","683","380","j","nonmatch","img/square.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1223","1332907","0.0-9.0-0.0-4.0-0.3-1.161","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"965","","f","psychophysics","1224","1334876","0.0-9.0-0.0-4.0-0.3-0.162","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","圆形","圆形","","","","","","","key","f","16.670365217390835","683","380","f","match","img/circle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1225","1335379","0.0-9.0-0.0-4.0-0.3-1.162","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"995","","f","psychophysics","1226","1337383","0.0-9.0-0.0-4.0-0.3-0.163","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","圆形","圆形","","","","","","","key","f","16.67132203389843","683","380","f","match","img/circle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1227","1337891","0.0-9.0-0.0-4.0-0.3-1.163","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"893","","f","psychophysics","1228","1339787","0.0-9.0-0.0-4.0-0.3-0.164","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_1","ALT1","","方形","方形","","","","","","","key","f","16.66297297297163","683","380","f","match","img/square.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1229","1340291","0.0-9.0-0.0-4.0-0.3-1.164","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
