"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order" 
"835","","f","psychophysics","1425","2696498","0.0-7.0-1.1-4.1-0.5-0.214","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.65149090909399","799.9999682108573","445.8333156175091","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1426","2697014","0.0-7.0-1.1-4.1-0.5-1.214","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"651","","j","psychophysics","1427","2698675","0.0-7.0-1.1-4.1-0.5-0.215","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.653959183673354","799.9999682108573","445.8333156175091","f","false","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1428","2699206","0.0-7.0-1.1-4.1-0.5-1.215","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"831","","j","psychophysics","1429","2701056","0.0-7.0-1.1-4.1-0.5-0.216","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.654127272730694","799.9999682108573","445.8333156175091","j","true","nonmatch","img/hexagon.png","梯形","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1430","2701570","0.0-7.0-1.1-4.1-0.5-1.216","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"742","","j","psychophysics","1431","2703315","0.0-7.0-1.1-4.1-0.5-0.217","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.653903846154346","799.9999682108573","445.8333156175091","j","true","nonmatch","img/circle.png","梯形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1432","2703821","0.0-7.0-1.1-4.1-0.5-1.217","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"686","","f","psychophysics","1433","2705520","0.0-7.0-1.1-4.1-0.5-0.218","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.65057425742674","799.9999682108573","445.8333156175091","f","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1434","2706025","0.0-7.0-1.1-4.1-0.5-1.218","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"858","","f","psychophysics","1435","2707923","0.0-7.0-1.1-4.1-0.5-0.219","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.654008849556927","799.9999682108573","445.8333156175091","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1436","2708423","0.0-7.0-1.1-4.1-0.5-1.219","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"794","","j","psychophysics","1437","2710227","0.0-7.0-1.1-4.1-0.5-0.220","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.653850467292436","799.9999682108573","445.8333156175091","j","true","nonmatch","img/trapezoid.png","菱形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1438","2710742","0.0-7.0-1.1-4.1-0.5-1.220","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"917","","f","psychophysics","1439","2712664","0.0-7.0-1.1-4.1-0.5-0.221","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.638286956525207","799.9999682108573","445.8333156175091","j","false","nonmatch","img/hexagon.png","菱形","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1440","2713184","0.0-7.0-1.1-4.1-0.5-1.221","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"670","","f","psychophysics","1441","2714865","0.0-7.0-1.1-4.1-0.5-0.222","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.65615999999922","799.9999682108573","445.8333156175091","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1442","2715367","0.0-7.0-1.1-4.1-0.5-1.222","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"753","","j","psychophysics","1443","2717128","0.0-7.0-1.1-4.1-0.5-0.223","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.654219047618763","799.9999682108573","445.8333156175091","j","true","nonmatch","img/circle.png","菱形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1444","2717637","0.0-7.0-1.1-4.1-0.5-1.223","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"782","","f","psychophysics","1445","2719422","0.0-7.0-1.1-4.1-0.5-0.224","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.654122641507783","799.9999682108573","445.8333156175091","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1446","2719932","0.0-7.0-1.1-4.1-0.5-1.224","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"581","","f","psychophysics","1447","2721536","0.0-7.0-1.1-4.1-0.5-0.225","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.65480000000251","799.9999682108573","445.8333156175091","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1448","2722043","0.0-7.0-1.1-4.1-0.5-1.225","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"685","","f","psychophysics","1449","2723737","0.0-7.0-1.1-4.1-0.5-0.226","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.65522772277069","799.9999682108573","445.8333156175091","f","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1450","2724252","0.0-7.0-1.1-4.1-0.5-1.226","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"708","","j","psychophysics","1451","2725971","0.0-7.0-1.1-4.1-0.5-0.227","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.653156862744844","799.9999682108573","445.8333156175091","j","true","nonmatch","img/hexagon.png","圆形","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1452","2726477","0.0-7.0-1.1-4.1-0.5-1.227","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"702","","j","psychophysics","1453","2728190","0.0-7.0-1.1-4.1-0.5-0.228","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65087254901928","799.9999682108573","445.8333156175091","j","true","nonmatch","img/trapezoid.png","六边","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1454","2728699","0.0-7.0-1.1-4.1-0.5-1.228","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"738","","j","psychophysics","1455","2730447","0.0-7.0-1.1-4.1-0.5-0.229","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.655653846154635","799.9999682108573","445.8333156175091","j","true","nonmatch","img/diamond.png","圆形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1456","2730955","0.0-7.0-1.1-4.1-0.5-1.229","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"799","","j","psychophysics","1457","2732760","0.0-7.0-1.1-4.1-0.5-0.230","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.652971962619155","799.9999682108573","445.8333156175091","j","true","nonmatch","img/diamond.png","六边","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1458","2733284","0.0-7.0-1.1-4.1-0.5-1.230","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1007","","f","psychophysics","1459","2735315","0.0-7.0-1.1-4.1-0.5-0.231","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.652768595040246","799.9999682108573","445.8333156175091","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1460","2735822","0.0-7.0-1.1-4.1-0.5-1.231","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1035","","f","psychophysics","1461","2737859","0.0-7.0-1.1-4.1-0.5-0.232","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.65042148760235","799.9999682108573","445.8333156175091","j","false","nonmatch","img/hexagon.png","梯形","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1462","2738360","0.0-7.0-1.1-4.1-0.5-1.232","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"604","","j","psychophysics","1463","2739971","0.0-7.0-1.1-4.1-0.5-0.233","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.651979166669964","799.9999682108573","445.8333156175091","f","false","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1464","2740485","0.0-7.0-1.1-4.1-0.5-1.233","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"682","","f","psychophysics","1465","2742184","0.0-7.0-1.1-4.1-0.5-0.234","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.651430000001564","799.9999682108573","445.8333156175091","f","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1466","2742689","0.0-7.0-1.1-4.1-0.5-1.234","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"759","","j","psychophysics","1467","2744456","0.0-7.0-1.1-4.1-0.5-0.235","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.650523809525406","799.9999682108573","445.8333156175091","j","true","nonmatch","img/diamond.png","梯形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1468","2744972","0.0-7.0-1.1-4.1-0.5-1.235","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"649","","f","psychophysics","1469","2746629","0.0-7.0-1.1-4.1-0.5-0.236","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.654336734693878","799.9999682108573","445.8333156175091","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1470","2747137","0.0-7.0-1.1-4.1-0.5-1.236","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"704","","f","psychophysics","1471","2748864","0.0-7.0-1.1-4.1-0.5-0.237","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.653980582523005","799.9999682108573","445.8333156175091","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1472","2749367","0.0-7.0-1.1-4.1-0.5-1.237","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"720","","j","psychophysics","1473","2751095","0.0-7.0-1.1-4.1-0.5-0.238","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65333980582745","799.9999682108573","445.8333156175091","j","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1474","2751600","0.0-7.0-1.1-4.1-0.5-1.238","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"718","","j","psychophysics","1475","2753325","0.0-7.0-1.1-4.1-0.5-0.239","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65596116504641","799.9999682108573","445.8333156175091","j","true","nonmatch","img/circle.png","六边","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1476","2753829","0.0-7.0-1.1-4.1-0.5-1.239","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"842","","f","psychophysics","1477","2755697","0.0-7.0-1.1-4.1-0.5-0.240","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.65432432432332","799.9999682108573","445.8333156175091","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1478","2756202","0.0-7.0-1.1-4.1-0.5-1.240","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
