"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order" 
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1232","2149788","0.0-7.0-1.1-4.1-0.3-1.119","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"683","","j","psychophysics","1233","2151473","0.0-7.0-1.1-4.1-0.3-0.120","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66969696969509","768","428","j","true","nonmatch","img/diamond.png","圆形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1234","2151976","0.0-7.0-1.1-4.1-0.3-1.120","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"632","","f","psychophysics","1235","2153612","0.0-7.0-1.1-4.1-0.3-0.121","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.673494845359905","768","428","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1236","2154116","0.0-7.0-1.1-4.1-0.3-1.121","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"757","","f","psychophysics","1237","2155874","0.0-7.0-1.1-4.1-0.3-0.122","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.66251923076701","768","428","j","false","nonmatch","img/diamond.png","五边","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1238","2156375","0.0-7.0-1.1-4.1-0.3-1.122","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"574","","f","psychophysics","1239","2157950","0.0-7.0-1.1-4.1-0.3-0.123","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.672129032257143","768","428","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1240","2158452","0.0-7.0-1.1-4.1-0.3-1.123","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"682","","j","psychophysics","1241","2160135","0.0-7.0-1.1-4.1-0.3-0.124","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.672709999997167","768","428","j","true","nonmatch","img/circle.png","菱形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1242","2160636","0.0-7.0-1.1-4.1-0.3-1.124","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"649","","j","psychophysics","1243","2162287","0.0-7.0-1.1-4.1-0.3-0.125","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66704081632767","768","428","j","true","nonmatch","img/trapezoid.png","圆形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1244","2162789","0.0-7.0-1.1-4.1-0.3-1.125","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"760","","j","psychophysics","1245","2164551","0.0-7.0-1.1-4.1-0.3-0.126","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667171428569905","768","428","f","false","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1246","2165052","0.0-7.0-1.1-4.1-0.3-1.126","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"857","","f","psychophysics","1247","2166911","0.0-7.0-1.1-4.1-0.3-0.127","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.676081818181345","768","428","j","false","nonmatch","img/pentagon.png","菱形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1248","2167413","0.0-7.0-1.1-4.1-0.3-1.127","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"603","","f","psychophysics","1249","2169019","0.0-7.0-1.1-4.1-0.3-0.128","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67216842105416","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1250","2169521","0.0-7.0-1.1-4.1-0.3-1.128","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"686","","j","psychophysics","1251","2171210","0.0-7.0-1.1-4.1-0.3-0.129","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.677150000003166","768","428","j","true","nonmatch","img/diamond.png","圆形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1252","2171719","0.0-7.0-1.1-4.1-0.3-1.129","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"801","","j","psychophysics","1253","2173522","0.0-7.0-1.1-4.1-0.3-0.130","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67691588784768","768","428","j","true","nonmatch","img/circle.png","梯形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1254","2174026","0.0-7.0-1.1-4.1-0.3-1.130","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"880","","f","psychophysics","1255","2175908","0.0-7.0-1.1-4.1-0.3-0.131","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.65485714285751","768","428","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1256","2176410","0.0-7.0-1.1-4.1-0.3-1.131","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"679","","j","psychophysics","1257","2178090","0.0-7.0-1.1-4.1-0.3-0.132","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.67461999999825","768","428","j","true","nonmatch","img/diamond.png","梯形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1258","2178594","0.0-7.0-1.1-4.1-0.3-1.132","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"830","","j","psychophysics","1259","2180426","0.0-7.0-1.1-4.1-0.3-0.133","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665990825691217","768","428","j","true","nonmatch","img/trapezoid.png","菱形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1260","2180928","0.0-7.0-1.1-4.1-0.3-1.133","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"972","","j","psychophysics","1261","2182903","0.0-7.0-1.1-4.1-0.3-0.134","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.658598290597144","768","428","j","true","nonmatch","img/pentagon.png","圆形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1262","2183406","0.0-7.0-1.1-4.1-0.3-1.134","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"982","","f","psychophysics","1263","2185390","0.0-7.0-1.1-4.1-0.3-0.135","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.669720338981094","768","428","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1264","2185893","0.0-7.0-1.1-4.1-0.3-1.135","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"715","","j","psychophysics","1265","2187609","0.0-7.0-1.1-4.1-0.3-0.136","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.674274509804615","768","428","j","true","nonmatch","img/circle.png","五边","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1266","2188111","0.0-7.0-1.1-4.1-0.3-1.136","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"696","","j","psychophysics","1267","2189810","0.0-7.0-1.1-4.1-0.3-0.137","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66993069307104","768","428","j","true","nonmatch","img/pentagon.png","梯形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1268","2190312","0.0-7.0-1.1-4.1-0.3-1.137","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"748","","f","psychophysics","1269","2192062","0.0-7.0-1.1-4.1-0.3-0.138","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.672682692310236","768","428","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1270","2192563","0.0-7.0-1.1-4.1-0.3-1.138","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"549","","f","psychophysics","1271","2194114","0.0-7.0-1.1-4.1-0.3-0.139","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67867391304437","768","428","j","false","nonmatch","img/trapezoid.png","五边","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1272","2194615","0.0-7.0-1.1-4.1-0.3-1.139","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"543","","f","psychophysics","1273","2196160","0.0-7.0-1.1-4.1-0.3-0.140","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.671532608695205","768","428","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1274","2196662","0.0-7.0-1.1-4.1-0.3-1.140","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"545","","f","psychophysics","1275","2198208","0.0-7.0-1.1-4.1-0.3-0.141","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.675274725276772","768","428","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1276","2198710","0.0-7.0-1.1-4.1-0.3-1.141","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"520","","f","psychophysics","1277","2200232","0.0-7.0-1.1-4.1-0.3-0.142","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.677633333330352","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1278","2200733","0.0-7.0-1.1-4.1-0.3-1.142","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"652","","f","psychophysics","1279","2202385","0.0-7.0-1.1-4.1-0.3-0.143","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.679316326529168","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1280","2202887","0.0-7.0-1.1-4.1-0.3-1.143","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"596","","f","psychophysics","1281","2204485","0.0-7.0-1.1-4.1-0.3-0.144","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67738947368374","768","428","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1282","2204988","0.0-7.0-1.1-4.1-0.3-1.144","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"2497","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为706毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","1283","2207489","0.0-7.0-1.1-4.1-1.3","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"66200","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","html-button-response","1284","2273695","0.0-7.0-1.1-4.1-2.3","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"873","","j","psychophysics","1285","2275570","0.0-7.0-1.1-4.1-0.4-0.145","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.673126126127737","768","428","j","true","nonmatch","img/pentagon.png","梯形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1286","2276071","0.0-7.0-1.1-4.1-0.4-1.145","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
